ab,year,questionType,title,word,words,count,level,pos
B,108,M,B-108-M-Q11to15,she,she;She,5,1,pron./n.
B,108,M,B-108-M-Q11to15,receive,received,1,1,v.
B,108,M,B-108-M-Q11to15,her,her,6,1,pron.
B,108,M,B-108-M-Q11to15,education,education,1,2,n.
B,108,M,B-108-M-Q11to15,where,where,1,1,adv./conj./pron./n.
B,108,M,B-108-M-Q11to15,get,got,1,1,v.
B,108,M,B-108-M-Q11to15,an,an,1,1,art.
B,108,M,B-108-M-Q11to15,opportunity,opportunity,1,3,n.
B,108,M,B-108-M-Q11to15,interact,interact,1,4,v.
B,108,M,B-108-M-Q11to15,with,with,1,1,prep.
B,108,M,B-108-M-Q11to15,various,various,1,3,adj.
B,108,M,B-108-M-Q11to15,culture,cultures,1,2,n.
B,108,M,B-108-M-Q11to15,at,at,2,1,prep.
B,108,M,B-108-M-Q11to15,a,a,2,1,art.
B,108,M,B-108-M-Q11to15,young,young,1,1,adj./n.
B,108,M,B-108-M-Q11to15,master’s,master’s,1,9,
B,108,M,B-108-M-Q11to15,degree,degree,1,2,n.
B,108,M,B-108-M-Q11to15,law,law,1,1,n.
B,108,M,B-108-M-Q11to15,from,from,1,1,prep.
B,108,M,B-108-M-Q11to15,but,but,1,1,conj./prep./adv.
B,108,M,B-108-M-Q11to15,as,as,3,1,adv./conj./prep./pron.
B,108,M,B-108-M-Q11to15,fate,fate,1,3,n.
B,108,M,B-108-M-Q11to15,would,would,1,9,
B,108,M,B-108-M-Q11to15,passion,passion,1,3,n.
B,108,M,B-108-M-Q11to15,into,into,1,1,prep.
B,108,M,B-108-M-Q11to15,design.folake’s,design.Folake’s,1,9,
B,108,M,B-108-M-Q11to15,tasteful,tasteful,1,9,
B,108,M,B-108-M-Q11to15,colorful,colorful,1,2,adj.
B,108,M,B-108-M-Q11to15,creation,creations,1,4,n.
B,108,M,B-108-M-Q11to15,earn,earned,1,2,v.
B,108,M,B-108-M-Q11to15,make,making,1,1,v.
B,108,M,B-108-M-Q11to15,showcase,showcase,1,9,
B,108,M,B-108-M-Q11to15,talent,talent,1,2,n.
B,108,M,B-108-M-Q11to15,new,New,1,1,adj.
B,108,M,B-108-M-Q11to15,york,York,1,9,
B,108,M,B-108-M-Q11to15,mercedes,Mercedes,1,9,
B,108,M,B-108-M-Q11to15,week,Week,1,1,n.
B,108,M,B-108-M-Q11to15,two,two,1,1,n./adj.
B,108,M,B-108-M-Q11to15,consecutive,consecutive,1,9,
B,108,M,B-108-M-Q11to15,also,also,1,1,adv.
B,108,M,B-108-M-Q11to15,be,been;was,2,1,v.
B,108,M,B-108-M-Q11to15,widely,widely,1,9,
B,108,M,B-108-M-Q11to15,feature,featured,1,3,n./v.
B,108,M,B-108-M-Q11to15,media,media,1,3,n.
B,108,M,B-108-M-Q11to15,such,such,1,1,adj./pron.
B,108,M,B-108-M-Q11to15,list,listed,1,1,n./v.
B,108,M,B-108-M-Q11to15,forbes,Forbes,1,9,
B,108,M,B-108-M-Q11to15,power,Power,1,1,n./v.
B,108,M,B-108-M-Q11to15,woman,Women,1,1,n.
B,108,M,B-108-M-Q16to20,circulation,circulations,1,4,n.
B,108,M,B-108-M-Q16to20,when,When,1,1,adv./pron./conj.
B,108,M,B-108-M-Q16to20,we,we,2,1,pron.
B,108,M,B-108-M-Q16to20,stream,stream,1,2,n./v.
B,108,M,B-108-M-Q16to20,the,the;The,13,1,art.
B,108,M,B-108-M-Q16to20,latest,latest,1,2,adj.
B,108,M,B-108-M-Q16to20,tv,TV,1,2,n.
B,108,M,B-108-M-Q16to20,or,or,1,1,conj.
B,108,M,B-108-M-Q16to20,download,download,1,4,v.
B,108,M,B-108-M-Q16to20,high-resolution,high-resolution,1,9,
B,108,M,B-108-M-Q16to20,are,are,4,1,v.
B,108,M,B-108-M-Q16to20,probably,probably,1,9,
B,108,M,B-108-M-Q16to20,unaware,unaware,1,9,
B,108,M,B-108-M-Q16to20,that,that,1,1,pron./adj./adv./conj.
B,108,M,B-108-M-Q16to20,data,data,1,2,n.
B,108,M,B-108-M-Q16to20,behind,behind,1,1,prep./adv.
B,108,M,B-108-M-Q16to20,them,them,1,1,pron.
B,108,M,B-108-M-Q16to20,is,is,3,1,v.
B,108,M,B-108-M-Q16to20,speed,speeding,1,2,n./v.
B,108,M,B-108-M-Q16to20,around,around,2,1,adv./prep.
B,108,M,B-108-M-Q16to20,world,world,1,1,n.
B,108,M,B-108-M-Q16to20,in,in,4,1,prep./adv./adj.
B,108,M,B-108-M-Q16to20,cable,cables;cable,7,2,n./v.
B,108,M,B-108-M-Q16to20,under,under,1,1,prep./adv.
B,108,M,B-108-M-Q16to20,fast,faster,1,1,adj./adv.
B,108,M,B-108-M-Q16to20,and,and,8,1,conj.
B,108,M,B-108-M-Q16to20,cheap,cheaper,1,2,adj./adv.
B,108,M,B-108-M-Q16to20,than,than,1,1,prep./conj.
B,108,M,B-108-M-Q16to20,carry,carry,1,1,v.
B,108,M,B-108-M-Q16to20,most,most,1,1,adj./pron./adv.
B,108,M,B-108-M-Q16to20,of,of,4,1,prep.
B,108,M,B-108-M-Q16to20,intercontinental,intercontinental,1,9,
B,108,M,B-108-M-Q16to20,internet,Internet,2,4,n.
B,108,M,B-108-M-Q16to20,there,there,1,1,adv./n.
B,108,M,B-108-M-Q16to20,over,over,2,1,prep./adv.
B,108,M,B-108-M-Q16to20,submarine,submarine,2,4,n./adj.
B,108,M,B-108-M-Q16to20,stretch,stretching,1,2,v./n.
B,108,M,B-108-M-Q16to20,mile,miles,1,1,n.
B,108,M,B-108-M-Q16to20,it,It,1,1,pron.
B,108,M,B-108-M-Q16to20,not,not,1,1,adv.
B,108,M,B-108-M-Q16to20,a,a,2,1,art.
B,108,M,B-108-M-Q16to20,new,new,1,1,adj.
B,108,M,B-108-M-Q16to20,first,first,1,1,adj./n./adv.
B,108,M,B-108-M-Q16to20,transcontinental,transcontinental,1,9,
B,108,M,B-108-M-Q16to20,from,from,1,1,prep.
B,108,M,B-108-M-Q16to20,ireland,Ireland,1,9,
B,108,M,B-108-M-Q16to20,to,to,3,1,prep.
B,108,M,B-108-M-Q16to20,make,made,1,1,v.
B,108,M,B-108-M-Q16to20,telegraph,telegraph,1,4,n./v.
B,108,M,B-108-M-Q16to20,communication,communication,1,4,n.
B,108,M,B-108-M-Q16to20,possible,possible,1,1,adj.
B,108,M,B-108-M-Q16to20,between,between,2,1,prep./adv.
B,108,M,B-108-M-Q16to20,england,England,1,9,
B,108,M,B-108-M-Q16to20,world’s,world’s,1,9,
B,108,M,B-108-M-Q16to20,highest-capacity,highest-capacity,1,9,
B,108,M,B-108-M-Q16to20,undersea,undersea,1,9,
B,108,M,B-108-M-Q16to20,5,600-mile,5,600-mile,1,9,
B,108,M,B-108-M-Q16to20,link,link,1,2,n./v.
B,108,M,B-108-M-Q16to20,us,US,2,1,pron.
B,108,M,B-108-M-Q16to20,suitably,Suitably,1,9,
B,108,M,B-108-M-Q16to20,name,named,1,1,n./v.
B,108,M,B-108-M-Q16to20,connect,connects,1,3,v.
B,108,M,B-108-M-Q16to20,oregon,Oregon,1,9,
B,108,M,B-108-M-Q16to20,with,with,2,1,prep.
B,108,M,B-108-M-Q16to20,japan,Japan,1,9,
B,108,M,B-108-M-Q16to20,require,require,1,2,v./(n.)
B,108,M,B-108-M-Q16to20,extra,extra,1,2,adj./adv./n.
B,108,M,B-108-M-Q16to20,care,care,1,1,n./v.
B,108,M,B-108-M-Q16to20,they,They;they,2,1,pron.
B,108,M,B-108-M-Q16to20,must,must,1,1,v.(aux.)/n.
B,108,M,B-108-M-Q16to20,generally,generally,1,9,
B,108,M,B-108-M-Q16to20,be,be,1,1,v.
B,108,M,B-108-M-Q16to20,run,run,1,1,v.
B,108,M,B-108-M-Q16to20,across,across,1,1,prep./adv.
B,108,M,B-108-M-Q16to20,flat,flat,1,2,adj./adv./n./v.
B,108,M,B-108-M-Q16to20,surface,surfaces,1,2,n./v.
B,108,M,B-108-M-Q16to20,ocean,ocean,1,1,n.
B,108,M,B-108-M-Q16to20,stay,stay,1,1,v./n.
B,108,M,B-108-M-Q16to20,clear,clear,1,1,adj./v./adv.
B,108,M,B-108-M-Q16to20,coral,coral,1,5,n./adj.
B,108,M,B-108-M-Q16to20,sink,sunken,1,2,v.
B,108,M,B-108-M-Q16to20,fish,fish,1,1,n./v.
B,108,M,B-108-M-Q16to20,other,other,1,1,adj./pron.
B,108,M,B-108-M-Q16to20,general,general,1,1,adj.
B,108,M,B-108-M-Q16to20,fiber-optic,fiber-optic,1,9,
B,108,M,B-108-M-Q16to20,also,also,1,1,adv.
B,108,M,B-108-M-Q16to20,very,very,1,1,adv.
B,108,M,B-108-M-Q16to20,so,so,1,1,adv.
B,108,M,B-108-M-Q16to20,surround,surrounded,1,3,v.
B,108,M,B-108-M-Q16to20,layer,layers,1,5,n./v.
B,108,M,B-108-M-Q16to20,tube,tubing,1,2,n.
B,108,M,B-108-M-Q16to20,steel,steel,1,2,n./v.
B,108,M,B-108-M-Q16to20,prevent,prevent,1,3,v.
B,108,R,B-108-R-Q36to39,international,international,1,2,adj.
B,108,R,B-108-R-Q36to39,tempeh,Tempeh;tempeh,8,9,
B,108,R,B-108-R-Q36to39,a,a,9,1,art.
B,108,R,B-108-R-Q36to39,traditional,traditional,2,2,adj.
B,108,R,B-108-R-Q36to39,soy,soy,1,2,n.
B,108,R,B-108-R-Q36to39,product,product,1,3,n.
B,108,R,B-108-R-Q36to39,from,from,6,1,prep.
B,108,R,B-108-R-Q36to39,is,is,6,1,v.
B,108,R,B-108-R-Q36to39,hail,hailed,1,5,n./v.
B,108,R,B-108-R-Q36to39,as,as,8,1,adv./conj./prep./pron.
B,108,R,B-108-R-Q36to39,the,the,12,1,art.
B,108,R,B-108-R-Q36to39,country’s,country’s,1,9,
B,108,R,B-108-R-Q36to39,to,to,7,1,prep.
B,108,R,B-108-R-Q36to39,like,like,1,1,prep.
B,108,R,B-108-R-Q36to39,kimchi,kimchi,1,9,
B,108,R,B-108-R-Q36to39,korea,Korea,1,9,
B,108,R,B-108-R-Q36to39,or,or,3,1,conj.
B,108,R,B-108-R-Q36to39,miso,miso,1,9,
B,108,R,B-108-R-Q36to39,cheap,cheap,1,2,adj./adv.
B,108,R,B-108-R-Q36to39,source,source,2,2,n.
B,108,R,B-108-R-Q36to39,of,of,8,1,prep.
B,108,R,B-108-R-Q36to39,protein,protein,3,4,n.
B,108,R,B-108-R-Q36to39,in,in;In,9,1,prep./adv./adj.
B,108,R,B-108-R-Q36to39,indonesia,Indonesia,1,9,
B,108,R,B-108-R-Q36to39,for,for,3,1,prep./conj.
B,108,R,B-108-R-Q36to39,fermented,fermented,2,9,
B,108,R,B-108-R-Q36to39,food,food,3,1,n.
B,108,R,B-108-R-Q36to39,originate,originating,1,6,v.
B,108,R,B-108-R-Q36to39,island,island,1,2,n.
B,108,R,B-108-R-Q36to39,it,It;it,4,1,pron.
B,108,R,B-108-R-Q36to39,be,was;be;been,6,1,v.
B,108,R,B-108-R-Q36to39,discover,discovered,1,1,v.
B,108,R,B-108-R-Q36to39,during,during,1,1,prep.
B,108,R,B-108-R-Q36to39,tofu,tofu,1,2,n.
B,108,R,B-108-R-Q36to39,production,production,1,4,n.
B,108,R,B-108-R-Q36to39,when,when;When,2,1,adv./pron./conj.
B,108,R,B-108-R-Q36to39,discard,discarded,1,5,v./n.
B,108,R,B-108-R-Q36to39,soybean,soybean,1,2,n.
B,108,R,B-108-R-Q36to39,residue,residue,2,9,
B,108,R,B-108-R-Q36to39,catch,caught,1,1,v./n.
B,108,R,B-108-R-Q36to39,microbial,microbial,1,9,
B,108,R,B-108-R-Q36to39,spores,spores,1,9,
B,108,R,B-108-R-Q36to39,air,air,1,1,n.
B,108,R,B-108-R-Q36to39,and,and,11,1,conj.
B,108,R,B-108-R-Q36to39,grow,grew,1,1,v.
B,108,R,B-108-R-Q36to39,certain,certain,1,1,adj./pron.
B,108,R,B-108-R-Q36to39,whitish,whitish,1,9,
B,108,R,B-108-R-Q36to39,fungi,fungi,1,9,
B,108,R,B-108-R-Q36to39,around,around,1,1,adv./prep.
B,108,R,B-108-R-Q36to39,this,this;This,3,1,pron./adj./adv.
B,108,R,B-108-R-Q36to39,found,found,1,3,v.
B,108,R,B-108-R-Q36to39,edible,edible,1,6,adj.
B,108,R,B-108-R-Q36to39,people,people,2,1,n./v.
B,108,R,B-108-R-Q36to39,begin,began,1,1,v.
B,108,R,B-108-R-Q36to39,produce,producing,1,2,v./n.
B,108,R,B-108-R-Q36to39,at,at,1,1,prep.
B,108,R,B-108-R-Q36to39,home,home,1,1,n./adj./adv./v.
B,108,R,B-108-R-Q36to39,daily,daily,1,2,adj./adv./n.
B,108,R,B-108-R-Q36to39,consumption,consumption,1,6,n.
B,108,R,B-108-R-Q36to39,across,across,1,1,prep./adv.
B,108,R,B-108-R-Q36to39,have,has;have,6,1,v./aux.
B,108,R,B-108-R-Q36to39,give,given,1,1,v.
B,108,R,B-108-R-Q36to39,rise,rise,1,1,v./n.
B,108,R,B-108-R-Q36to39,many,many,2,1,adj./pron.
B,108,R,B-108-R-Q36to39,variation,variations,1,6,n.
B,108,R,B-108-R-Q36to39,its,its,2,1,pron.
B,108,R,B-108-R-Q36to39,flavor,flavor;flavors,2,3,n./v.
B,108,R,B-108-R-Q36to39,texture,texture,1,6,n./v.
B,108,R,B-108-R-Q36to39,throughout,throughout,1,2,prep./adv.
B,108,R,B-108-R-Q36to39,different,different,1,1,adj.
B,108,R,B-108-R-Q36to39,indonesian,Indonesian,2,9,
B,108,R,B-108-R-Q36to39,high,high,1,1,adj./n./adv.
B,108,R,B-108-R-Q36to39,low,low,1,1,adj./n./adv.
B,108,R,B-108-R-Q36to39,contain,contains,1,2,v.
B,108,R,B-108-R-Q36to39,host,host,1,2,n.
B,108,R,B-108-R-Q36to39,only,only,1,1,adv./adj./conj.
B,108,R,B-108-R-Q36to39,report,reported,1,1,v./n.
B,108,R,B-108-R-Q36to39,plant-based,plant-based,1,9,
B,108,R,B-108-R-Q36to39,vitamin,vitamin,1,3,n.
B,108,R,B-108-R-Q36to39,apart,Apart,1,3,adv.
B,108,R,B-108-R-Q36to39,being,being,2,3,n.
B,108,R,B-108-R-Q36to39,able,able,1,1,adj.
B,108,R,B-108-R-Q36to39,help,help,1,1,v./n.
B,108,R,B-108-R-Q36to39,reduce,reduce,1,3,v.
B,108,R,B-108-R-Q36to39,increase,increase,1,2,v./n.
B,108,R,B-108-R-Q36to39,bone,bone,1,1,n.
B,108,R,B-108-R-Q36to39,promote,promote,1,3,v.
B,108,R,B-108-R-Q36to39,muscle,muscle,1,3,n.
B,108,R,B-108-R-Q36to39,lot,lot,1,1,n.
B,108,R,B-108-R-Q36to39,polyphenols,polyphenols,1,9,
B,108,R,B-108-R-Q36to39,that,that,1,1,pron./adj./adv./conj.
B,108,R,B-108-R-Q36to39,protect,protect,1,2,v.
B,108,R,B-108-R-Q36to39,skin,skin,1,1,n./v.
B,108,R,B-108-R-Q36to39,cell,cells,1,2,n.
B,108,R,B-108-R-Q36to39,slow,slow,1,1,adj./adv./v.
B,108,R,B-108-R-Q36to39,down,down,1,1,adv./prep./adj./v./n.
B,108,R,B-108-R-Q36to39,age,aging,1,1,n./v.
B,108,R,B-108-R-Q36to39,best,Best,1,1,adj./adv./n./v.
B,108,R,B-108-R-Q36to39,with,with;With,4,1,prep.
B,108,R,B-108-R-Q36to39,same,same,1,1,adj./pron./adv.
B,108,R,B-108-R-Q36to39,quality,quality,1,2,n.
B,108,R,B-108-R-Q36to39,meat,meat,2,1,n.
B,108,R,B-108-R-Q36to39,ability,ability,1,2,n.
B,108,R,B-108-R-Q36to39,take,take,1,1,v.
B,108,R,B-108-R-Q36to39,on,on,1,1,prep./adv.
B,108,R,B-108-R-Q36to39,great,great,2,1,adj./n.
B,108,R,B-108-R-Q36to39,vegetarian,vegetarian,2,4,n.
B,108,R,B-108-R-Q36to39,vegan,vegan,1,9,
B,108,R,B-108-R-Q36to39,community,communities,1,4,n.
B,108,R,B-108-R-Q36to39,quick,quick,1,1,adj./adv.
B,108,R,B-108-R-Q36to39,addition,addition,1,2,n.
B,108,R,B-108-R-Q36to39,highly,highly,1,4,adv.
B,108,R,B-108-R-Q36to39,nutritional,nutritional,1,9,
B,108,R,B-108-R-Q36to39,diverse,diverse,1,6,adj.
B,108,R,B-108-R-Q36to39,preparation,preparation,1,3,n.
B,108,R,B-108-R-Q36to39,can,can,2,1,v.(aux.)
B,108,R,B-108-R-Q36to39,serve,served,1,1,v.
B,108,R,B-108-R-Q36to39,main,main,1,2,adj./n.
B,108,R,B-108-R-Q36to39,course,course,1,1,n./v.
B,108,R,B-108-R-Q36to39,side,side,1,1,n.
B,108,R,B-108-R-Q36to39,dish,dish,1,1,n./v.
B,108,R,B-108-R-Q36to39,eat,eaten,1,1,v.
B,108,R,B-108-R-Q36to39,deep-fried,deep-fried,1,9,
B,108,R,B-108-R-Q36to39,even,even,1,1,adv.
B,108,R,B-108-R-Q36to39,blend,blended,1,4,v./n.
B,108,R,B-108-R-Q36to39,into,into,1,1,prep.
B,108,R,B-108-R-Q36to39,smoothies,smoothies,1,9,
B,108,R,B-108-R-Q36to39,healthy,healthy,1,2,adj.
B,108,R,B-108-R-Q36to39,though,Though,1,1,conj./adv.
B,108,R,B-108-R-Q36to39,not,not,2,1,adv.
B,108,R,B-108-R-Q36to39,yet,yet,1,1,adv./conj.
B,108,R,B-108-R-Q36to39,popular,popular,1,3,adj./n.
B,108,R,B-108-R-Q36to39,among,among,1,1,prep.
B,108,R,B-108-R-Q36to39,international,international,1,2,adj.
B,108,R,B-108-R-Q36to39,you,you,2,1,pron.
B,108,R,B-108-R-Q36to39,may,may,1,1,n.
B,108,R,B-108-R-Q36to39,find,find,2,1,v./n.
B,108,R,B-108-R-Q36to39,tempeh-substituted,tempeh-substituted,1,9,
B,108,R,B-108-R-Q36to39,blts,BLTs,1,9,
B,108,R,B-108-R-Q36to39,tomato,tomato,1,2,n.
B,108,R,B-108-R-Q36to39,san,San,1,9,
B,108,R,B-108-R-Q36to39,francisco,Francisco,1,9,
B,108,R,B-108-R-Q36to39,easily,easily,1,9,
B,108,R,B-108-R-Q36to39,burger,burgers,1,2,n.
B,108,R,B-108-R-Q36to39,patties,patties,1,9,
B,108,R,B-108-R-Q36to39,just,just,1,1,adj.
B,108,R,B-108-R-Q36to39,but,but,1,1,conj./prep./adv.
B,108,R,B-108-R-Q36to39,also,also,1,1,adv.
B,108,R,B-108-R-Q36to39,cultural,cultural;Cultural,2,3,adj.
B,108,R,B-108-R-Q36to39,fabric,fabric,1,5,n.
B,108,R,B-108-R-Q36to39,batik,batik,1,9,
B,108,R,B-108-R-Q36to39,recognize,recognized,1,3,v.
B,108,R,B-108-R-Q36to39,by,by,1,1,prep./adv.
B,108,R,B-108-R-Q36to39,unesco,UNESCO,1,9,
B,108,R,B-108-R-Q36to39,heritage,Heritage,1,6,n.
B,108,R,B-108-R-Q36to39,potential,potential,1,5,adj./n.
B,108,R,B-108-R-Q36to39,honor,honor,1,3,n./v.
B,108,R,B-108-R-Q40to43,less,less,1,1,adj./adv./pron./prep.
B,108,R,B-108-R-Q40to43,when,When;when,3,1,adv./pron./conj.
B,108,R,B-108-R-Q40to43,david,David,1,9,
B,108,R,B-108-R-Q40to43,spiegel,Spiegel,4,9,
B,108,R,B-108-R-Q40to43,emerge,emerged,1,4,v.
B,108,R,B-108-R-Q40to43,from,from,1,1,prep.
B,108,R,B-108-R-Q40to43,a,a,8,1,art.
B,108,R,B-108-R-Q40to43,three-hour,three-hour,1,9,
B,108,R,B-108-R-Q40to43,shoulder,shoulder,1,1,n./v.
B,108,R,B-108-R-Q40to43,surgery,surgery,1,4,n.
B,108,R,B-108-R-Q40to43,in,in;In,11,1,prep./adv./adj.
B,108,R,B-108-R-Q40to43,he,he,3,1,pron.
B,108,R,B-108-R-Q40to43,didn’t,didn’t,1,9,
B,108,R,B-108-R-Q40to43,use,use,1,1,v./n.
B,108,R,B-108-R-Q40to43,any,any,2,1,adj./pron./adv.
B,108,R,B-108-R-Q40to43,pain,pain,4,2,n./v.
B,108,R,B-108-R-Q40to43,medication,medication,2,6,n.
B,108,R,B-108-R-Q40to43,to,to,13,1,prep.
B,108,R,B-108-R-Q40to43,hypnotized,hypnotized,2,9,
B,108,R,B-108-R-Q40to43,it,It;it,2,1,pron.
B,108,R,B-108-R-Q40to43,the,the;The,13,1,art.
B,108,R,B-108-R-Q40to43,surprise,surprise,1,1,n./v.
B,108,R,B-108-R-Q40to43,of,of,8,1,prep.
B,108,R,B-108-R-Q40to43,everyone,everyone,1,9,
B,108,R,B-108-R-Q40to43,but,but;But,2,1,conj./prep./adv.
B,108,R,B-108-R-Q40to43,who,who,4,1,pron.
B,108,R,B-108-R-Q40to43,have,has;have,3,1,v./aux.
B,108,R,B-108-R-Q40to43,study,studied,1,1,n.
B,108,R,B-108-R-Q40to43,hypnosis,hypnosis,3,9,
B,108,R,B-108-R-Q40to43,for,for,1,1,prep./conj.
B,108,R,B-108-R-Q40to43,is,is,5,1,v.
B,108,R,B-108-R-Q40to43,often,often,1,1,adv.
B,108,R,B-108-R-Q40to43,misunderstand,misunderstood,1,4,v.
B,108,R,B-108-R-Q40to43,as,as,1,1,adv./conj./prep./pron.
B,108,R,B-108-R-Q40to43,sleep-like,sleep-like,1,9,
B,108,R,B-108-R-Q40to43,state,state,3,1,n.
B,108,R,B-108-R-Q40to43,which,which,2,1,pron./adj.
B,108,R,B-108-R-Q40to43,person,person,1,1,n.
B,108,R,B-108-R-Q40to43,put,put,1,1,v.
B,108,R,B-108-R-Q40to43,sleep,sleep,1,1,n./v.
B,108,R,B-108-R-Q40to43,and,and,8,1,conj.
B,108,R,B-108-R-Q40to43,do,does,1,1,v./aux.
B,108,R,B-108-R-Q40to43,whatever,whatever,1,2,adj./pron.
B,108,R,B-108-R-Q40to43,ask,asked,1,1,v.
B,108,R,B-108-R-Q40to43,accord,according,1,6,v./n.
B,108,R,B-108-R-Q40to43,highly,highly,3,4,adv.
B,108,R,B-108-R-Q40to43,focus,focused;focus,2,2,n./v.
B,108,R,B-108-R-Q40to43,attention,attention,1,2,n.
B,108,R,B-108-R-Q40to43,intense,intense,1,4,adj.
B,108,R,B-108-R-Q40to43,being,Being,1,3,n.
B,108,R,B-108-R-Q40to43,you,you;You,2,1,pron.
B,108,R,B-108-R-Q40to43,tune,tune,1,3,n./v.
B,108,R,B-108-R-Q40to43,out,out,1,1,adv./prep./n./adj./v.
B,108,R,B-108-R-Q40to43,most,most,1,1,adj./pron./adv.
B,108,R,B-108-R-Q40to43,stimulus,stimuli,1,6,n.
B,108,R,B-108-R-Q40to43,around,around,1,1,adv./prep.
B,108,R,B-108-R-Q40to43,intently,intently,1,9,
B,108,R,B-108-R-Q40to43,on,on,1,1,prep./adv.
B,108,R,B-108-R-Q40to43,subject,subject,1,2,n.
B,108,R,B-108-R-Q40to43,at,at,2,1,prep.
B,108,R,B-108-R-Q40to43,near,near,1,1,adj./adv./prep./v.
B,108,R,B-108-R-Q40to43,exclusion,exclusion,1,9,
B,108,R,B-108-R-Q40to43,other,other,1,1,adj./pron.
B,108,R,B-108-R-Q40to43,this,This,1,1,pron./adj./adv.
B,108,R,B-108-R-Q40to43,trance-like,trance-like,1,9,
B,108,R,B-108-R-Q40to43,can,can,3,1,v.(aux.)
B,108,R,B-108-R-Q40to43,be,be;were;was,9,1,v.
B,108,R,B-108-R-Q40to43,an,an,1,1,art.
B,108,R,B-108-R-Q40to43,effective,effective,1,2,adj.
B,108,R,B-108-R-Q40to43,tool,tool,1,1,n./v.
B,108,R,B-108-R-Q40to43,control,control,1,2,n./v.
B,108,R,B-108-R-Q40to43,ease,ease,1,1,n./v.
B,108,R,B-108-R-Q40to43,deal,deal,1,1,v./n.
B,108,R,B-108-R-Q40to43,with,with,2,1,prep.
B,108,R,B-108-R-Q40to43,all,all,1,1,adj./adv./pron./n.
B,108,R,B-108-R-Q40to43,are,are,2,1,v.
B,108,R,B-108-R-Q40to43,equally,equally,1,9,
B,108,R,B-108-R-Q40to43,recent,recent,1,2,adj.
B,108,R,B-108-R-Q40to43,his,his;His,2,1,pron.
B,108,R,B-108-R-Q40to43,colleague,colleagues,1,5,n.
B,108,R,B-108-R-Q40to43,found,found,1,3,v.
B,108,R,B-108-R-Q40to43,that,that,3,1,pron./adj./adv./conj.
B,108,R,B-108-R-Q40to43,people,people,3,1,n./v.
B,108,R,B-108-R-Q40to43,easily,easily,1,9,
B,108,R,B-108-R-Q40to43,tend,tend,1,3,v.
B,108,R,B-108-R-Q40to43,more,more,4,1,adj./pron./adv.
B,108,R,B-108-R-Q40to43,trust,trusting,1,2,n./v.
B,108,R,B-108-R-Q40to43,likely,likely,1,1,adj./adv.
B,108,R,B-108-R-Q40to43,get,get,1,1,v.
B,108,R,B-108-R-Q40to43,catch,caught,1,1,v./n.
B,108,R,B-108-R-Q40to43,up,up,2,1,adv./prep./adj./n./v.
B,108,R,B-108-R-Q40to43,good,good,1,1,adj./n./adv.
B,108,R,B-108-R-Q40to43,research,research,2,4,n./v.
B,108,R,B-108-R-Q40to43,team,team,1,2,n./v.
B,108,R,B-108-R-Q40to43,compare,compared,1,2,v.
B,108,R,B-108-R-Q40to43,hypnotizable,hypnotizable,2,9,
B,108,R,B-108-R-Q40to43,those,those,2,1,pron./adj.
B,108,R,B-108-R-Q40to43,low,low,1,1,adj./n./adv.
B,108,R,B-108-R-Q40to43,both,Both,1,1,adj./pron./adv.
B,108,R,B-108-R-Q40to43,group,groups,1,1,n./v.
B,108,R,B-108-R-Q40to43,give,given,2,1,v.
B,108,R,B-108-R-Q40to43,fmri,fMRI,1,9,
B,108,R,B-108-R-Q40to43,scan,scans,1,5,v./n.
B,108,R,B-108-R-Q40to43,during,during,3,1,prep.
B,108,R,B-108-R-Q40to43,several,several,1,1,adj./pron.
B,108,R,B-108-R-Q40to43,different,different,1,1,adj.
B,108,R,B-108-R-Q40to43,while,while,1,1,conj.
B,108,R,B-108-R-Q40to43,recall,recalling,1,4,v./n.
B,108,R,B-108-R-Q40to43,two,two,1,1,n./adj.
B,108,R,B-108-R-Q40to43,session,sessions,1,6,n.
B,108,R,B-108-R-Q40to43,researcher,researchers,1,4,n.
B,108,R,B-108-R-Q40to43,saw,saw,1,1,n./v.
B,108,R,B-108-R-Q40to43,some,some,1,1,adj./pron.
B,108,R,B-108-R-Q40to43,interest,interesting,1,1,n./v.
B,108,R,B-108-R-Q40to43,change,changes,1,2,v./n.
B,108,R,B-108-R-Q40to43,brain,brain,2,2,n.
B,108,R,B-108-R-Q40to43,only,only,2,1,adv./adj./conj.
B,108,R,B-108-R-Q40to43,there,there,2,1,adv./n.
B,108,R,B-108-R-Q40to43,drop,drop,1,2,v./n.
B,108,R,B-108-R-Q40to43,activity,activity,1,3,n.
B,108,R,B-108-R-Q40to43,part,part,1,1,n.
B,108,R,B-108-R-Q40to43,usually,usually,1,9,
B,108,R,B-108-R-Q40to43,fire,fires,1,1,n./v.
B,108,R,B-108-R-Q40to43,something,something,1,1,n./pron.
B,108,R,B-108-R-Q40to43,worry,worry,1,1,v./n.
B,108,R,B-108-R-Q40to43,help,helps,1,1,v./n.
B,108,R,B-108-R-Q40to43,explain,explain,1,2,v.
B,108,R,B-108-R-Q40to43,how,how,1,1,adv.
B,108,R,B-108-R-Q40to43,powerful,powerful,1,2,adj.
B,108,R,B-108-R-Q40to43,including,including,1,4,prep.
B,108,R,B-108-R-Q40to43,reduce,reducing,1,3,v.
B,108,R,B-108-R-Q40to43,self-consciousness.,self-consciousness.,1,9,
